1675712241,275.75,72,7.72,274.98,277.24,1018,10000,75,1675688495,1675725019,broken clouds,04d
1675712830,275.58,72,8.23,274.4,277.24,1018,10000,75,1675688495,1675725019,broken clouds,04d
1675713343,275.62,73,8.23,274.4,276.92,1018,10000,75,1675688495,1675725019,broken clouds,04d
1675714509,275.62,73,6.69,274.58,276.86,1018,10000,75,1675688495,1675725019,broken clouds,04d
1675715744,275.77,72,6.69,274.58,276.92,1017,10000,75,1675688495,1675725019,broken clouds,04d
1675716406,275.73,73,6.69,274.58,276.92,1017,10000,75,1675688495,1675725019,broken clouds,04d
1675716934,275.7,73,6.69,274.58,276.92,1017,10000,75,1675688495,1675725019,broken clouds,04d
1675718072,275.64,73,8.75,274.4,276.86,1017,10000,75,1675688495,1675725019,broken clouds,04d
1675719001,275.53,74,8.75,274.4,276.92,1016,10000,75,1675688495,1675725019,broken clouds,04d
1675719504,275.51,74,8.75,274.4,276.81,1016,10000,75,1675688495,1675725019,broken clouds,04d
1675720162,275.51,75,8.75,274.58,276.58,1016,10000,75,1675688495,1675725019,broken clouds,04d
1675721801,275.44,75,8.23,274.4,276.39,1015,10000,75,1675688495,1675725019,broken clouds,04d
1675722015,275.43,75,8.23,274.4,276.37,1015,10000,75,1675688495,1675725019,broken clouds,04d
1675723303,275.13,76,8.23,274.38,275.75,1015,10000,0,1675688495,1675725019,clear sky,01d
1675724253,275.02,77,7.72,274.13,275.81,1014,10000,0,1675688495,1675725019,clear sky,01d
1675725309,275.04,77,8.23,273.85,276.19,1014,10000,40,1675688495,1675725019,scattered clouds,03n
1675726255,274.78,78,7.72,273.57,275.66,1013,10000,0,1675688495,1675725019,clear sky,01n
1675727136,274.87,78,7.72,273.85,275.66,1013,10000,0,1675688495,1675725019,clear sky,01n
1675727856,274.95,78,6.69,273.82,275.66,1013,10000,0,1675688495,1675725019,clear sky,01n
1675733970,275.74,76,9.77,274.58,276.49,1011,10000,75,1675688495,1675725019,broken clouds,04n
1675737204,275.56,76,6.17,274.11,276.59,1011,10000,0,1675688495,1675725019,clear sky,01n
1675738281,275.5,76,6.17,274.09,276.49,1011,10000,0,1675688495,1675725019,clear sky,01n
1675739709,275.65,76,7.72,274.3,276.49,1010,10000,0,1675688495,1675725019,clear sky,01n
1675740375,275.67,76,7.72,274.64,276.56,1010,10000,0,1675688495,1675725019,clear sky,01n
1675741150,275.8,75,7.72,274.85,276.56,1010,10000,0,1675688495,1675725019,clear sky,01n
1675742217,275.87,75,8.23,274.64,277.19,1009,10000,40,1675688495,1675725019,scattered clouds,03n
1675743706,276.12,74,7.2,274.64,277.92,1009,10000,100,1675688495,1675725019,overcast clouds,04n
1675744712,276.34,73,7.2,274.64,279.11,1008,10000,100,1675688495,1675725019,overcast clouds,04n
1675744931,276.35,73,7.2,275.3,279.39,1008,10000,100,1675688495,1675725019,overcast clouds,04n
1675746663,276.93,71,7.2,275.51,279.66,1007,10000,100,1675688495,1675725019,overcast clouds,04n
1675747413,277.12,71,7.2,275.51,280.15,1007,10000,100,1675688495,1675725019,overcast clouds,04n
1675748312,277.33,71,7.2,275.64,280.22,1007,10000,100,1675688495,1675725019,overcast clouds,04n
1675748810,277.5,71,7.2,276.02,280.22,1006,10000,100,1675688495,1675725019,light intensity drizzle,09n
1675750707,278.22,70,5.66,276.33,281.29,1006,10000,100,1675774823,1675811499,overcast clouds,04n
1675751773,278.75,69,6.17,276.58,281.5,1005,10000,100,1675774823,1675811499,overcast clouds,04n
1675752556,279.06,69,6.17,277.02,281.81,1005,10000,100,1675774823,1675811499,overcast clouds,04n
1675753898,279.57,68,7.2,277.57,281.92,1005,10000,100,1675774823,1675811499,overcast clouds,04n
1675754636,279.88,69,6.17,278.58,281.92,1005,10000,100,1675774823,1675811499,overcast clouds,04n
1675755295,279.97,69,6.17,278.58,281.92,1005,10000,100,1675774823,1675811499,overcast clouds,04n
1675756011,280.4,70,6.17,279.18,282.33,1004,10000,100,1675774823,1675811499,overcast clouds,04n
1675757223,280.61,72,7.2,278.85,282.33,1004,10000,100,1675774823,1675811499,overcast clouds,04n
1675758432,280.67,73,8.23,279.18,282.2,1004,10000,100,1675774823,1675811499,overcast clouds,04n
1675759507,280.81,74,9.26,279.39,282.05,1003,10000,100,1675774823,1675811499,overcast clouds,04n
1675760222,280.95,74,9.26,279.18,282.28,1003,10000,75,1675774823,1675811499,broken clouds,04n
1675761609,280.96,75,10.29,279.39,282.28,1003,10000,100,1675774823,1675811499,overcast clouds,04n
1675762153,280.96,75,10.29,279.39,282.28,1003,10000,100,1675774823,1675811499,overcast clouds,04n
1675762960,280.34,78,10.29,278.64,281.64,1004,10000,100,1675774823,1675811499,overcast clouds,04n
1675763745,280.02,78,10.29,278.64,281.64,1004,10000,100,1675774823,1675811499,overcast clouds,04n
1675765182,279.57,79,8.23,278.25,281.09,1004,10000,100,1675774823,1675811499,overcast clouds,04n
1675765588,279.57,79,8.23,278.25,281.09,1004,10000,100,1675774823,1675811499,overcast clouds,04n
1675766971,278.52,81,9.77,277.14,279.83,1005,10000,100,1675774823,1675811499,overcast clouds,04n
1675767279,278.49,81,9.77,277.14,279.34,1005,10000,100,1675774823,1675811499,overcast clouds,04n
1675768834,278.08,82,9.26,277.07,279.28,1005,10000,100,1675774823,1675811499,overcast clouds,04n
1675769362,278.08,82,9.26,277.07,279.28,1005,10000,100,1675774823,1675811499,overcast clouds,04n
1675770480,277.4,83,9.26,276.33,278.72,1005,10000,100,1675774823,1675811499,overcast clouds,04n
1675770878,277.36,83,9.26,276.33,278.64,1005,10000,100,1675774823,1675811499,overcast clouds,04n
1675773579,276.77,83,6.69,275.64,278.18,1007,10000,100,1675774823,1675811499,overcast clouds,04n
1675775467,276.3,83,6.69,275.33,277.6,1008,10000,100,1675774823,1675811499,overcast clouds,04d
1675776477,276.28,83,6.69,275.33,277.6,1008,10000,100,1675774823,1675811499,overcast clouds,04d
1675777592,276.15,82,6.17,275.09,277.28,1009,10000,100,1675774823,1675811499,overcast clouds,04d
1675778143,276.17,81,6.17,275.09,277.28,1009,10000,100,1675774823,1675811499,overcast clouds,04d
1675779229,276.25,81,6.17,275.39,277.28,1009,10000,100,1675774823,1675811499,overcast clouds,04d
1675780193,276.25,81,6.17,275.39,277.28,1009,10000,100,1675774823,1675811499,overcast clouds,04d
1675780874,276.36,80,6.17,275.39,277.28,1010,10000,100,1675774823,1675811499,overcast clouds,04d
1675781773,276.34,79,6.17,275.39,277.28,1010,10000,100,1675774823,1675811499,overcast clouds,04d
1675782938,276.33,79,7.2,275.39,277.19,1011,10000,100,1675774823,1675811499,overcast clouds,04d
1675783800,276.34,79,7.2,275.39,277.19,1011,10000,100,1675774823,1675811499,overcast clouds,04d
1675784664,276.41,79,7.2,275.39,277.28,1011,10000,100,1675774823,1675811499,overcast clouds,04d
1675785313,276.42,78,10.29,275.39,277.28,1012,10000,100,1675774823,1675811499,overcast clouds,04d
1675787283,276.37,78,10.29,275.39,277.19,1012,10000,100,1675774823,1675811499,overcast clouds,04d
1675788545,276.44,78,10.29,275.39,277.28,1013,10000,100,1675774823,1675811499,overcast clouds,04d
1675789022,276.44,78,7.2,275.39,277.28,1013,10000,100,1675774823,1675811499,overcast clouds,04d
1675790459,276.43,78,9.26,275.39,277.28,1013,10000,100,1675774823,1675811499,overcast clouds,04d
1675791359,276.46,77,9.26,275.39,277.28,1014,10000,100,1675774823,1675811499,overcast clouds,04d
1675791849,276.48,77,9.26,275.39,277.28,1014,10000,100,1675774823,1675811499,overcast clouds,04d
1675792723,276.44,77,7.72,275.39,277.28,1014,10000,100,1675774823,1675811499,overcast clouds,04d
1675794048,276.48,77,7.72,275.39,277.28,1014,10000,100,1675774823,1675811499,overcast clouds,04d
1675795247,276.48,77,7.72,275.41,277.33,1014,10000,100,1675774823,1675811499,overcast clouds,04d
1675796144,276.49,76,8.75,275.41,277.33,1014,10000,100,1675774823,1675811499,overcast clouds,04d
1675797371,276.53,76,8.75,275.5,277.58,1014,10000,100,1675774823,1675811499,overcast clouds,04d
1675797416,276.53,76,8.75,275.5,277.58,1014,10000,100,1675774823,1675811499,overcast clouds,04d
1675798440,276.53,76,8.75,275.5,277.58,1014,10000,100,1675774823,1675811499,overcast clouds,04d
1675799368,276.86,73,8.75,275.64,278.06,1015,10000,100,1675774823,1675811499,overcast clouds,04d
1675799883,277.13,71,6.69,275.96,278.23,1015,10000,100,1675774823,1675811499,overcast clouds,04d
1675801291,277.19,69,6.69,275.64,278.23,1015,10000,75,1675774823,1675811499,broken clouds,04d
1675802023,277.19,69,6.69,275.64,278.23,1015,10000,75,1675774823,1675811499,broken clouds,04d
1675802629,277.17,68,6.69,275.96,277.91,1016,10000,100,1675774823,1675811499,overcast clouds,04d
1675803488,277.13,68,5.66,275.96,277.67,1016,10000,100,1675774823,1675811499,overcast clouds,04d
1675804482,277,68,5.66,276.09,277.67,1016,10000,100,1675774823,1675811499,overcast clouds,04d
1675805117,277,68,5.66,276.09,277.67,1016,10000,100,1675774823,1675811499,overcast clouds,04d
1675805430,277,68,5.66,276.09,277.67,1016,10000,100,1675774823,1675811499,overcast clouds,04d
1675806519,277.37,67,5.66,276.03,278.59,1017,10000,100,1675774823,1675811499,overcast clouds,04d
1675807685,277.36,66,5.66,276.31,278.19,1017,10000,40,1675774823,1675811499,scattered clouds,03d
1675809073,277.36,66,5.66,276.31,278.19,1017,10000,40,1675774823,1675811499,scattered clouds,03d
1675809735,277.19,67,5.66,276.09,277.97,1017,10000,40,1675774823,1675811499,scattered clouds,03d
1675810435,276.98,68,5.66,276.02,277.88,1017,10000,0,1675774823,1675811499,clear sky,01d
1675811929,276.72,68,5.66,275.96,277.6,1018,10000,0,1675774823,1675811499,clear sky,01n
1675812959,276.14,70,5.66,275.41,277.18,1018,10000,0,1675774823,1675811499,clear sky,01n
1675813511,276.07,71,5.66,274.91,277.18,1018,10000,0,1675774823,1675811499,clear sky,01n
1675813864,275.94,71,5.66,274.64,277.18,1018,10000,0,1675774823,1675811499,clear sky,01n
1675821052,274.56,73,4.63,273.21,275.92,1019,10000,0,1675774823,1675811499,clear sky,01n
1675824075,274.13,74,4.12,273.18,275.37,1020,10000,0,1675774823,1675811499,clear sky,01n
1675825688,273.85,74,4.12,272.64,275.31,1020,10000,0,1675774823,1675811499,clear sky,01n
1675826508,273.63,75,4.12,272.1,275.28,1020,10000,0,1675774823,1675811499,clear sky,01n
1675827776,273.41,76,4.12,272.4,275.18,1020,10000,0,1675774823,1675811499,clear sky,01n
1675828177,273.35,76,4.12,272.31,275.18,1020,10000,0,1675774823,1675811499,clear sky,01n
1675829910,273.02,77,3.6,271.9,274.75,1021,10000,0,1675774823,1675811499,clear sky,01n
1675830577,272.94,78,2.57,271.57,274.75,1021,10000,0,1675774823,1675811499,clear sky,01n
1675831912,272.64,78,2.06,271.26,274.28,1021,10000,0,1675774823,1675811499,clear sky,01n
1675833271,272.6,78,2.06,271.02,274.19,1021,10000,0,1675774823,1675811499,clear sky,01n
1675834200,272.24,79,2.06,271.02,273.7,1021,10000,0,1675774823,1675811499,clear sky,01n
1675834660,272.1,80,2.06,270.51,273.7,1021,10000,0,1675774823,1675811499,clear sky,01n
1675835526,271.86,80,1.54,270.51,273.64,1022,10000,0,1675774823,1675811499,clear sky,01n
1675837271,271.43,82,2.57,269.88,273.64,1022,10000,0,1675861150,1675897980,clear sky,01n
1675838266,271.31,82,0.45,269.92,273.64,1022,10000,0,1675861150,1675897980,clear sky,01n
1675839392,271.18,83,0.45,269.92,273.08,1022,10000,0,1675861150,1675897980,clear sky,01n
1675840501,270.82,83,2.06,269.59,272.59,1022,10000,0,1675861150,1675897980,clear sky,01n
1675841201,270.53,84,0.45,269.59,272.58,1023,10000,0,1675861150,1675897980,clear sky,01n
1675842010,270.51,84,0.45,269.04,272.58,1023,10000,0,1675861150,1675897980,clear sky,01n
1675842680,270.65,84,2.06,269.35,272.58,1023,10000,0,1675861150,1675897980,clear sky,01n
1675844389,270.35,84,1.54,269.04,272.02,1023,10000,0,1675861150,1675897980,clear sky,01n
1675844921,270.35,84,2.06,269.04,272.02,1023,10000,0,1675861150,1675897980,clear sky,01n
1675845734,270.13,85,2.06,268.57,271.97,1023,10000,0,1675861150,1675897980,clear sky,01n
1675847903,270.06,84,1.54,268.5,271.46,1023,10000,0,1675861150,1675897980,clear sky,01n
1675848676,270.06,84,1.54,268.5,271.46,1023,10000,0,1675861150,1675897980,clear sky,01n
1675849738,270.06,84,1.54,268.5,271.46,1023,10000,0,1675861150,1675897980,clear sky,01n
1675850421,269.96,84,0.45,268.5,271.46,1023,10000,0,1675861150,1675897980,clear sky,01n
1675852027,272.01,83,1.95,272.01,272.01,1024,10000,5,1675861150,1675897980,clear sky,01n
1675853087,271.99,82,1.67,271.99,271.99,1025,10000,5,1675861150,1675897980,clear sky,01n
1675853377,271.99,82,1.67,271.99,271.99,1025,10000,5,1675861150,1675897980,clear sky,01n
1675854851,271.99,82,1.67,271.99,271.99,1025,10000,5,1675861150,1675897980,clear sky,01n
1675855232,269.55,86,0.45,268.35,271.12,1023,10000,0,1675861150,1675897980,clear sky,01n
1675855882,269.38,87,1.54,268.35,270.55,1024,10000,0,1675861150,1675897980,clear sky,01n
1675856861,269.57,84,2.06,268.35,270.56,1024,10000,0,1675861150,1675897980,clear sky,01n
1675859252,269.33,86,1.54,268.35,270.56,1024,10000,20,1675861150,1675897980,few clouds,02n
1675861312,269.44,84,0,267.39,270.55,1023,10000,0,1675861150,1675897980,clear sky,01d
1675862641,269.35,85,0,267.39,271.1,1023,10000,0,1675861150,1675897980,clear sky,01d
1675863277,269.98,79,0,267.39,270.55,1023,10000,0,1675861150,1675897980,clear sky,01d
1675864526,270.14,82,2.57,267.58,272.19,1024,10000,40,1675861150,1675897980,scattered clouds,03d
1675865858,270.38,84,2.06,268.5,271.66,1024,10000,40,1675861150,1675897980,scattered clouds,03d
1675866634,270.71,85,2.06,269.33,271.66,1024,10000,40,1675861150,1675897980,scattered clouds,03d
1675867358,271.28,83,2.06,269.33,273.08,1024,10000,40,1675861150,1675897980,scattered clouds,03d
1675868124,271.87,82,2.57,270.28,273.08,1024,10000,40,1675861150,1675897980,scattered clouds,03d
1675869458,272.98,78,2.57,271.26,274.2,1024,10000,75,1675861150,1675897980,broken clouds,04d
1675870596,273.98,74,2.57,272.18,275.7,1024,10000,75,1675861150,1675897980,broken clouds,04d
1675871235,274.55,72,2.57,272.33,276.42,1024,10000,75,1675861150,1675897980,broken clouds,04d
1675872127,275.46,69,2.06,273.87,277.24,1024,10000,75,1675861150,1675897980,broken clouds,04d
1675873810,276.51,63,3.13,274.53,278.08,1024,10000,75,1675861150,1675897980,broken clouds,04d
1675874896,277.12,60,2.06,275.09,278.64,1024,10000,75,1675861150,1675897980,broken clouds,04d
1675876412,277.76,56,4.12,276.09,279.2,1024,10000,75,1675861150,1675897980,broken clouds,04d
1675877205,278,56,4.12,276.09,279.75,1024,10000,75,1675861150,1675897980,broken clouds,04d
1675877580,278.14,56,4.12,276.09,279.81,1024,10000,75,1675861150,1675897980,broken clouds,04d
1675878487,278.41,55,4.12,276.64,280.37,1024,10000,75,1675861150,1675897980,broken clouds,04d
1675880682,278.82,54,3.6,277.31,280.45,1023,10000,75,1675861150,1675897980,broken clouds,04d
1675881481,279.13,53,3.6,277.64,281.01,1023,10000,75,1675861150,1675897980,broken clouds,04d
1675882591,279.28,52,3.6,277.64,280.86,1023,10000,75,1675861150,1675897980,broken clouds,04d
1675883658,279.38,52,2.57,277.64,280.86,1023,10000,75,1675861150,1675897980,broken clouds,04d
1675884048,279.45,52,2.57,277.86,280.92,1022,10000,75,1675861150,1675897980,broken clouds,04d
1675885042,279.52,52,2.57,277.86,280.92,1022,10000,75,1675861150,1675897980,broken clouds,04d
1675885667,279.67,52,2.57,277.86,280.86,1022,10000,75,1675861150,1675897980,broken clouds,04d
1675886171,279.64,52,2.57,277.86,280.84,1022,10000,75,1675861150,1675897980,broken clouds,04d
1675887948,279.62,52,2.57,277.69,280.91,1021,10000,75,1675861150,1675897980,broken clouds,04d
1675888560,279.73,51,2.57,277.75,280.7,1021,10000,75,1675861150,1675897980,broken clouds,04d
1675889244,279.88,50,2.57,277.75,280.7,1021,10000,75,1675861150,1675897980,broken clouds,04d
1675889890,279.85,49,3.09,277.75,280.7,1021,10000,75,1675861150,1675897980,broken clouds,04d
1675891309,279.64,51,3.09,277.2,281.19,1020,10000,75,1675861150,1675897980,broken clouds,04d
1675891839,279.56,51,3.09,277.2,281.19,1020,10000,75,1675861150,1675897980,broken clouds,04d
1675892575,278.92,56,3.09,276.18,281.19,1020,10000,75,1675861150,1675897980,broken clouds,04d
1675893258,278.82,62,1.54,276.18,281.19,1020,10000,75,1675861150,1675897980,broken clouds,04d
1675894796,277.89,67,2.57,276.09,280.58,1020,10000,75,1675861150,1675897980,broken clouds,04d
1675895400,278.41,58,2.57,276.09,280.58,1020,10000,75,1675861150,1675897980,broken clouds,04d
1675896521,277.71,60,2.57,273.53,280.33,1020,10000,75,1675861150,1675897980,broken clouds,04d
1675896914,277.4,61,2.57,275.47,279.58,1020,10000,75,1675861150,1675897980,broken clouds,04d
1675898301,276.98,65,1.54,275.18,279.33,1021,10000,75,1675861150,1675897980,broken clouds,04n
1675899419,276.23,71,0.45,274.35,278.64,1020,10000,75,1675861150,1675897980,broken clouds,04n
1675900089,276.22,70,0.89,274.35,277.53,1020,10000,75,1675861150,1675897980,broken clouds,04n
1675900757,275.99,71,0.89,274.35,277.63,1020,10000,0,1675861150,1675897980,clear sky,01n
1675907106,274.64,77,2.06,272.68,276.37,1020,10000,100,1675861150,1675897980,overcast clouds,04n
1675910524,274.11,78,1.54,272.69,275.33,1019,10000,100,1675861150,1675897980,overcast clouds,04n
1675912067,273.87,80,2.06,272.13,275.28,1018,8047,100,1675861150,1675897980,haze,50n
1675913415,273.83,81,2.06,272.13,275.28,1018,8047,100,1675861150,1675897980,haze,50n
1675914061,273.83,80,1.54,272.37,275.19,1017,6437,100,1675861150,1675897980,haze,50n
1675914897,273.56,82,2.37,272.13,274.75,1017,10000,100,1675861150,1675897980,overcast clouds,04n
1675916394,273.39,83,0,272.37,274.7,1016,10000,0,1675861150,1675897980,clear sky,01n
1675917357,273.32,84,0,271.81,274.45,1016,10000,0,1675861150,1675897980,clear sky,01n
1675918447,273.26,85,0,271.81,274.45,1016,10000,0,1675861150,1675897980,clear sky,01n
1675919754,273.43,85,2.06,271.9,275.19,1016,6437,100,1675861150,1675897980,haze,50n
1675920032,273.5,85,2.06,271.9,275.28,1016,6437,100,1675861150,1675897980,haze,50n
1675920959,273.63,86,2.06,271.9,275.28,1015,6437,100,1675861150,1675897980,haze,50n
1675921847,273.66,86,2.06,271.9,275.28,1016,6437,100,1675861150,1675897980,haze,50n
1675923655,273.84,87,0,271.9,275.53,1015,6437,0,1675947475,1675984461,mist,50n
1675924898,273.88,87,0.45,272.46,275.53,1015,4023,40,1675947475,1675984461,haze,50n
1675925617,273.94,88,0,272.6,275.53,1014,4828,75,1675947475,1675984461,mist,50n
1675926968,274.11,88,0.45,272.58,275.53,1014,4828,100,1675947475,1675984461,mist,50n
1675927541,274.19,88,0.89,273.01,275.53,1014,4023,100,1675947475,1675984461,mist,50n
1675928297,274.31,89,0.89,273.01,275.53,1013,4023,100,1675947475,1675984461,mist,50n
1675928604,274.39,89,1.54,273.01,275.66,1013,3219,100,1675947475,1675984461,mist,50n
1675930859,274.7,89,0.89,273.5,275.69,1012,3219,100,1675947475,1675984461,mist,50n
1675932010,274.89,89,1.34,273.58,275.81,1012,3219,100,1675947475,1675984461,overcast clouds,04n
1675932814,274.97,89,3.6,273.58,276.19,1012,9656,100,1675947475,1675984461,mist,50n
1675934109,274.95,90,2.06,273.64,275.7,1011,2816,100,1675947475,1675984461,overcast clouds,04n
1675935015,274.97,90,3.09,274.09,275.7,1010,2414,100,1675947475,1675984461,overcast clouds,04n
