lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.06,285.55,285.81,287.64,1002,40,1002,976,10000.0,9.26,230.0,14.4,75,1742593322,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.06,285.55,285.81,287.64,1002,40,1002,976,10000.0,9.26,230.0,14.4,75,1742593322,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.97,285.48,285.81,287.37,1002,41,1002,976,10000.0,9.26,240.0,14.4,75,1742595019,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.87,284.4,285.87,285.87,1001,46,1001,976,10000.0,9.26,240.0,14.4,75,1742596207,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.7,284.24,285.7,285.7,1001,47,1001,976,10000.0,9.26,240.0,14.4,75,1742596846,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.6,284.13,285.6,285.6,1001,47,1001,976,10000.0,8.75,250.0,14.92,75,1742597428,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,286.27,284.81,286.27,286.27,1000,45,1000,976,10000.0,7.72,230.0,12.35,0,1742598526,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,286.13,284.66,286.13,286.13,1000,45,1000,976,10000.0,7.72,230.0,12.35,0,1742599522,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.32,284.79,285.33,287.19,1001,42,1001,976,10000.0,7.72,230.0,12.35,75,1742599987,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.91,283.42,284.91,284.91,1001,49,1001,976,10000.0,7.72,230.0,12.35,75,1742600352,1,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.8,283.3,284.8,284.8,1001,49,1001,976,10000.0,5.36,196.0,9.39,98,1742601000,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.53,283.08,284.53,284.53,1001,52,1001,976,10000.0,8.23,230.0,15.95,100,1742604369,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.18,282.67,284.18,284.18,1000,51,1000,976,10000.0,6.69,260.0,75.0,1742609392,1,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,283.79,282.29,282.46,283.98,1002,53,1002,976,10000.0,2.24,246.0,4.47,100,1742612646,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,285.04,283.41,283.64,285.19,1002,43,1002,976,10000.0,4.63,260.0,10.8,75,1742614689,1,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.2,278.97,281.2,281.2,1002,66,1002,976,10000.0,3.6,300.0,100.0,1742615288,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.0,278.13,282.0,282.0,1001,60,1001,976,10000.0,8.75,320.0,11.32,100,1742616600,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.59,275.45,279.59,279.59,1003,72,1003,978,10000.0,7.2,320.0,8.75,100,1742618072,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.65,279.39,279.44,284.19,1004,55,1004,978,10000.0,7.2,310.0,13.38,100,1742618795,1,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.39,275.19,279.39,279.39,1003,74,1003,978,10000.0,7.2,310.0,13.38,100,1742619112,1,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.56,275.99,280.56,280.56,1002,68,1002,978,10000.0,9.77,320.0,12.86,100,1742619958,1,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.08,275.92,278.88,281.19,1004,69,1004,978,10000.0,7.72,310.0,12.35,100,1742621338,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,278.66,274.08,278.66,278.66,1004,77,1004,979,10000.0,7.72,310.0,12.35,100,1742621400,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,278.45,273.8,278.45,278.45,1004,78,1004,979,10000.0,7.72,310.0,12.35,100,1742622304,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.67,275.38,278.85,281.19,1006,68,1006,979,10000.0,7.72,310.0,12.35,100,1742622476,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.47,275.66,279.47,279.47,1003,71,1003,979,10000.0,6.17,330.0,9.77,100,1742623758,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,278.09,273.9,278.09,278.09,1005,79,1005,980,10000.0,6.17,330.0,9.77,100,1742625000,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.94,273.71,277.94,277.94,1005,79,1005,980,10000.0,6.17,330.0,9.77,100,1742625999,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.83,274.02,277.83,277.83,1006,80,1006,980,10000.0,5.14,320.0,100.0,1742626400,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.02,275.75,278.01,280.11,1007,71,1007,980,10000.0,4.63,310.0,100.0,1742627240,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,278.86,274.51,277.77,279.49,1007,69,1007,980,10000.0,7.2,320.0,100.0,1742628313,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.13,272.28,277.13,277.13,1007,79,1007,982,10000.0,7.2,320.0,100.0,1742628600,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.13,272.28,277.13,277.13,1007,79,1007,982,10000.0,7.2,320.0,100.0,1742628600,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.8,272.26,276.8,276.8,1007,77,1007,982,10000.0,6.17,310.0,100.0,1742629920,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.91,273.28,277.91,277.91,1005,67,1005,982,10000.0,7.2,320.0,100.0,1742631000,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.71,273.02,277.71,277.71,1006,67,1006,982,10000.0,7.2,320.0,100.0,1742632109,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.91,271.61,275.91,275.91,1008,66,1008,983,10000.0,5.14,40.0,10.29,100,1742633103,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.42,271.36,274.99,277.36,1010,72,1010,983,10000.0,7.2,20.0,13.89,100,1742633531,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.46,270.88,276.46,276.46,1007,71,1007,983,10000.0,8.75,20.0,13.38,100,1742634509,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.59,269.45,274.59,274.59,1010,68,1010,984,10000.0,6.17,10.0,9.77,100,1742636022,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.59,269.45,274.59,274.59,1010,68,1010,984,10000.0,6.17,10.0,9.77,100,1742636698,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.4,269.21,273.32,275.18,1011,77,1011,984,10000.0,6.17,10.0,9.77,100,1742637100,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.06,269.82,275.06,275.06,1008,72,1008,984,10000.0,6.69,20.0,10.29,100,1742638065,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.65,268.01,273.65,273.65,1011,69,1011,985,10000.0,6.69,20.0,10.29,100,1742639405,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.39,267.68,273.39,273.39,1011,67,1011,985,10000.0,6.69,20.0,10.29,100,1742640095,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.39,267.68,273.39,273.39,1011,67,1011,985,10000.0,6.69,20.0,10.29,100,1742640095,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.15,267.62,271.9,274.36,1012,62,1012,985,10000.0,6.17,330.0,8.23,100,1742641640,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,272.88,267.27,271.66,274.36,1012,62,1012,985,10000.0,6.17,330.0,8.23,100,1742642498,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.95,268.54,272.95,272.95,1012,66,1012,987,10000.0,4.12,320.0,0.0,1742643000,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.74,268.28,272.74,272.74,1012,66,1012,987,10000.0,4.12,320.0,0.0,1742643553,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,272.6,268.11,272.6,272.6,1012,66,1012,987,10000.0,4.12,320.0,0.0,1742644308,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,272.23,267.31,271.1,273.19,1014,64,1014,987,10000.0,4.63,20.0,9.77,75,1742645703,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,272.42,266.69,271.07,273.13,1015,65,1015,988,10000.0,6.17,10.0,9.26,75,1742647690,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,272.41,267.53,271.35,273.13,1015,67,1015,988,10000.0,4.63,340.0,75.0,1742649311,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.07,268.35,273.07,273.07,1013,67,1013,988,10000.0,4.63,340.0,75.0,1742649943,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,272.45,267.58,271.66,273.25,1016,67,1016,989,10000.0,4.63,340.0,75.0,1742650523,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.32,269.36,273.32,273.32,1015,66,1015,989,10000.0,3.6,10.0,8.23,75,1742651001,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,272.66,268.56,271.62,273.87,1016,68,1016,989,10000.0,3.6,10.0,8.23,75,1742651534,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.73,269.5,273.73,273.73,1014,65,1014,989,10000.0,4.12,30.0,75.0,1742652491,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,272.93,268.51,272.19,274.0,1016,66,1016,989,10000.0,4.12,30.0,75.0,1742653700,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.28,270.18,274.28,274.28,1016,61,1016,990,10000.0,4.12,30.0,75.0,1742654084,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.28,270.18,274.28,274.28,1016,61,1016,990,10000.0,4.12,30.0,75.0,1742654385,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.47,269.18,272.19,274.64,1017,63,1017,990,10000.0,4.12,30.0,75.0,1742655133,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.29,269.58,274.29,274.29,1015,61,1015,990,10000.0,5.14,30.0,75.0,1742656146,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.42,269.75,274.42,274.42,1015,59,1015,990,10000.0,5.14,30.0,75.0,1742656891,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.88,270.6,274.88,274.88,1017,55,1017,991,10000.0,4.63,40.0,75.0,1742657590,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.14,269.68,273.03,275.75,1018,56,1018,991,10000.0,4.63,40.0,75.0,1742658128,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.85,270.28,274.85,274.85,1017,53,1017,991,10000.0,5.14,300.0,75.0,1742658726,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.64,270.02,273.68,275.69,1018,52,1018,991,10000.0,5.14,300.0,75.0,1742659888,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.82,271.5,275.82,275.82,1017,46,1017,991,10000.0,5.14,300.0,75.0,1742661239,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.82,271.5,275.82,275.82,1017,46,1017,991,10000.0,5.14,300.0,75.0,1742661600,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.95,273.28,275.95,275.95,1017,46,1017,991,10000.0,2.68,355.0,5.81,100,1742662214,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.75,271.16,274.23,276.8,1018,46,1018,991,10000.0,5.66,300.0,7.72,75,1742663298,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.48,272.08,276.48,276.48,1016,46,1016,991,10000.0,5.66,300.0,7.72,75,1742664158,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.48,272.08,276.48,276.48,1016,46,1016,991,10000.0,5.66,300.0,7.72,75,1742664158,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.08,272.84,277.08,277.08,1017,45,1017,991,10000.0,5.66,300.0,7.72,75,1742665284,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.0,271.47,274.55,277.2,1018,48,1018,991,10000.0,5.66,300.0,7.72,75,1742665703,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.13,274.69,277.13,277.13,1017,51,1017,991,10000.0,2.68,28.0,4.92,100,1742667014,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,275.84,272.1,274.18,277.56,1018,54,1018,991,10000.0,4.12,80.0,20.0,1742668515,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.5,275.99,277.5,277.5,1018,43,1018,991,10000.0,1.79,65.0,3.58,50,1742669118,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.57,275.6,277.57,277.57,1018,44,1018,991,10000.0,2.24,62.0,4.92,50,1742669488,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.75,275.08,277.75,277.75,1018,46,1018,991,10000.0,3.13,58.0,5.81,50,1742670458,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.68,275.73,277.68,277.68,1018,43,1018,991,10000.0,2.24,42.0,4.92,50,1742671236,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,278.36,276.53,278.36,278.36,1018,44,1018,991,10000.0,2.24,117.0,4.92,46,1742671976,2,5263058,US,1742644265,1742688367,-18000,Milwaukee,200.0
