lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.23,289.35,289.23,291.18,988,52,988,963,6437,14.4,220,20.06,100,1742056430,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.27,289.4,289.23,291.25,988,52,988,963,6437,14.4,220,20.06,100,1742057102,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.27,289.4,289.23,291.25,988,52,988,963,6437,14.4,220,20.06,100,1742057102,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.08,289.21,288.88,291.19,988,53,988,963,9656,13.89,230,21.61,100,1742058479,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.36,289.52,288.67,291.25,988,53,988,963,9656,13.89,230,21.61,100,1742059294,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.29,289.44,288.67,291.19,988,53,988,964,9656,13.89,230,21.61,100,1742060034,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.26,289.41,288.67,291.25,988,53,988,964,9656,13.89,230,21.61,100,1742060427,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.27,289.45,288.56,291.19,988,54,988,964,9656,13.89,230,21.61,100,1742061126,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,289.92,289.11,288.42,291.03,988,56,988,964,10000,14.4,220,20.06,75,1742062189,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,289.04,288.2,287.79,290.33,990,58,990,964,10000,14.4,220,20.06,75,1742063466,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,287.75,286.91,285.89,289.36,989,63,989,964,10000,6.26,205,12.96,0,1742064350,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,287.59,286.73,285.89,289.36,989,63,989,964,10000,6.26,205,12.96,0,1742064600,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.15,286.22,285.2,288.81,989,62,989,964,10000,14.92,220,21.09,75,1742065638,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.15,286.22,285.2,288.81,989,62,989,964,10000,14.92,220,21.09,75,1742066198,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,286.16,285.21,284.13,287.56,990,65,990,965,10000,5.81,234,10.73,0,1742067147,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,286.16,285.21,284.13,287.56,990,65,990,965,10000,5.81,234,10.73,0,1742067147,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,285.89,284.92,284.09,287.69,990,65,990,965,10000,6.71,263,13.41,0,1742068092,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.08,284.03,283.56,286.58,990,65,990,965,10000,12.86,230,19.55,75,1742069171,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.04,283.98,283.53,286.58,990,65,990,965,10000,12.86,230,19.55,75,1742070391,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.04,283.98,283.53,286.58,990,65,990,965,10000,12.86,230,19.55,75,1742070535,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.73,283.64,283.0,286.19,991,65,991,966,10000,12.86,230,19.55,75,1742071200,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.58,283.48,282.97,286.19,991,65,991,966,10000,12.86,230,19.55,75,1742071800,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.34,283.21,282.97,285.47,991,65,991,966,10000,11.83,240,16.98,75,1742072771,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.17,283.05,282.21,285.47,991,66,991,966,10000,11.83,240,16.98,75,1742073809,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.92,282.78,282.0,285.19,993,66,993,968,10000,11.83,240,16.98,75,1742074396,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.92,282.78,282.0,285.19,993,66,993,968,10000,11.83,240,16.98,75,1742074752,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.7,282.56,281.66,285.19,993,67,993,968,10000,11.83,240,16.98,75,1742075535,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.01,279.12,281.37,284.36,993,68,993,968,10000,10.29,240,14.4,75,1742076531,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.01,279.12,281.1,284.36,993,68,993,968,10000,10.29,240,14.4,75,1742077530,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
