lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.03,285.38,285.24,287.01,1008,77,1008,983,10000.0,3.6,260.0,0.0,1749548287.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.99,285.34,285.24,287.01,1008,77,1008,983,10000.0,3.09,250.0,0.0,1749548704.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.97,285.32,285.33,287.01,1008,77,1008,983,10000.0,3.09,250.0,0.0,1749549299.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,285.76,285.14,285.11,286.56,1008,79,1008,983,10000.0,3.09,240.0,20.0,1749550375.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,285.56,284.95,284.33,286.56,1009,80,1009,984,10000.0,2.57,240.0,20.0,1749552027.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,285.54,284.92,284.33,286.56,1009,80,1009,984,10000.0,2.57,240.0,20.0,1749552145.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,285.6,285.04,284.55,286.92,1009,82,1009,984,10000.0,2.57,240.0,20.0,1749553585.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,286.0,285.43,284.92,287.01,1009,80,1009,984,10000.0,2.57,240.0,20.0,1749554780.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,286.3,285.73,285.24,287.12,1010,79,1010,985,10000.0,2.57,240.0,20.0,1749555328.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,286.3,285.73,285.24,287.12,1010,79,1010,985,10000.0,2.57,240.0,20.0,1749555328.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,286.72,286.17,286.16,287.46,1010,78,1010,985,10000.0,2.57,240.0,20.0,1749556324.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,287.38,286.9,286.33,287.97,1009,78,1009,985,10000.0,5.14,270.0,20.0,1749557756.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,288.54,288.09,288.01,289.55,1010,75,1010,985,10000.0,3.6,260.0,7.2,0.0,1749560596,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,289.59,289.17,288.42,290.47,1011,72,1011,986,10000.0,4.63,270.0,40.0,1749562631.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.01,289.61,288.98,290.94,1011,71,1011,986,10000.0,4.63,270.0,40.0,1749563573.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,290.36,289.94,288.98,291.22,1010,69,1010,986,10000.0,5.14,270.0,20.0,1749564765.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,290.63,290.21,289.68,291.49,1011,68,1011,986,10000.0,6.17,290.0,13.38,20.0,1749566248,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,290.63,290.21,289.7,291.58,1011,68,1011,986,10000.0,6.17,290.0,13.38,20.0,1749566808,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,290.76,290.35,289.64,291.64,1011,68,1011,986,10000.0,7.72,270.0,20.0,1749567289.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,290.98,290.57,289.68,291.64,1011,67,1011,986,10000.0,7.72,290.0,11.32,75.0,1749568588,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,291.09,290.66,289.64,291.8,1011,66,1011,986,10000.0,7.72,290.0,11.32,75.0,1749569644,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,291.09,290.66,289.68,291.8,1011,66,1011,986,10000.0,7.72,290.0,11.32,75.0,1749570312,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,291.12,290.67,289.7,291.8,1011,65,1011,986,10000.0,7.72,290.0,11.32,75.0,1749570648,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,291.38,290.98,289.96,292.36,1011,66,1011,986,10000.0,7.72,290.0,11.32,75.0,1749572062,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,291.44,291.05,289.96,292.36,1012,66,1012,987,10000.0,7.72,290.0,11.32,75.0,1749573745,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,291.44,291.05,290.24,292.82,1012,66,1012,987,10000.0,7.72,290.0,11.32,75.0,1749574640,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,291.83,291.48,290.26,293.25,1012,66,1012,987,10000.0,6.17,270.0,10.8,75.0,1749575600,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,292.28,291.95,290.51,293.44,1012,65,1012,987,10000.0,6.17,270.0,10.8,75.0,1749576522,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,292.54,292.21,291.35,293.47,1012,64,1012,987,10000.0,6.17,270.0,10.8,75.0,1749577498,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,292.72,292.4,291.35,293.98,1012,64,1012,987,10000.0,6.17,270.0,10.8,75.0,1749577968,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,292.99,292.67,291.33,294.36,1012,63,1012,987,10000.0,6.17,270.0,9.77,75.0,1749579304,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,293.66,293.39,291.9,294.92,1012,62,1012,986,10000.0,6.17,270.0,9.77,75.0,1749581045,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,293.73,293.46,291.9,294.92,1012,62,1012,986,10000.0,6.17,270.0,9.77,75.0,1749581214,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,293.77,293.48,292.21,295.18,1012,61,1012,986,10000.0,7.2,280.0,10.29,75.0,1749582700,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,293.81,293.52,292.21,295.18,1012,61,1012,986,10000.0,7.2,280.0,10.29,75.0,1749583326,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,294.4,294.15,292.46,295.18,1012,60,1012,987,10000.0,7.2,280.0,10.29,75.0,1749584136,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,294.4,294.15,292.46,295.18,1012,60,1012,987,10000.0,7.2,280.0,10.29,75.0,1749584315,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,294.57,294.31,292.73,295.18,1012,59,1012,987,10000.0,7.2,280.0,10.29,75.0,1749585120,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,294.85,294.59,293.32,295.19,1012,58,1012,987,10000.0,5.14,310.0,8.23,75.0,1749586183,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,294.74,294.44,293.33,295.19,1012,57,1012,987,10000.0,5.14,310.0,8.23,75.0,1749587660,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,294.86,294.57,293.33,295.23,1012,57,1012,987,10000.0,5.14,310.0,8.23,75.0,1749588325,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,294.86,294.57,293.33,295.23,1012,57,1012,987,10000.0,5.14,310.0,8.23,75.0,1749588325,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,295.43,295.07,294.33,296.19,1012,52,1012,987,10000.0,4.12,300.0,8.23,75.0,1749589800,1,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,294.67,294.34,293.12,296.19,1012,56,1012,987,10000.0,4.12,300.0,8.23,75.0,1749590959,1,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,295.98,295.78,294.33,297.18,1012,56,1012,987,10000.0,4.12,300.0,8.23,75.0,1749591570,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,296.04,295.82,294.33,297.18,1012,55,1012,987,10000.0,4.12,300.0,8.23,75.0,1749591961,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,295.91,295.68,294.44,296.35,1012,55,1012,987,10000.0,5.66,290.0,40.0,1749593459.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,295.31,295.12,293.25,296.35,1012,59,1012,987,10000.0,5.66,290.0,40.0,1749594435.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,294.36,294.1,292.36,296.75,1012,60,1012,987,10000.0,5.66,290.0,40.0,1749595626.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,294.55,294.29,292.14,296.34,1012,59,1012,987,10000.0,5.14,290.0,40.0,1749596022.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,294.13,293.88,292.14,296.75,1012,61,1012,987,10000.0,5.14,290.0,40.0,1749597050.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,293.06,292.78,292.14,295.79,1013,64,1013,988,10000.0,5.14,290.0,40.0,1749598215.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.97,292.68,291.18,295.33,1013,64,1013,988,10000.0,5.14,290.0,40.0,1749598738.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.31,292.0,291.07,295.24,1013,66,1013,988,10000.0,1.34,92.0,3.13,73.0,1749599441,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,290.57,290.2,289.79,293.01,1013,70,1013,988,10000.0,5.14,140.0,0.0,1749603390.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.1,287.66,286.8,289.53,1014,77,1014,989,10000.0,1.54,160.0,0.0,1749609859.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.54,287.07,286.71,288.68,1014,78,1014,989,10000.0,1.54,130.0,0.0,1749613059.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.88,286.45,286.18,288.0,1014,82,1014,989,10000.0,2.06,150.0,0.0,1749614627.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.37,285.91,285.58,287.86,1014,83,1014,988,10000.0,2.06,150.0,0.0,1749616508.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.44,285.99,285.58,287.78,1014,83,1014,988,10000.0,2.06,150.0,0.0,1749617535.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.52,286.08,285.6,287.78,1014,83,1014,988,10000.0,3.6,170.0,0.0,1749618600.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.55,286.11,285.6,287.78,1014,83,1014,988,10000.0,3.6,170.0,0.0,1749620161.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.42,286.0,285.6,287.48,1014,84,1014,988,10000.0,3.6,170.0,0.0,1749620903.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.44,286.02,285.6,287.78,1014,84,1014,988,10000.0,3.6,170.0,0.0,1749620640.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.39,285.99,285.38,287.31,1014,85,1014,988,10000.0,2.06,190.0,0.0,1749622405.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.18,285.78,285.33,287.48,1014,86,1014,988,10000.0,2.06,190.0,0.0,1749624265.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.21,285.82,285.33,287.77,1014,86,1014,988,10000.0,2.06,190.0,0.0,1749625073.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.2,285.78,285.33,287.86,1013,85,1013,988,10000.0,0.89,170.0,2.24,0.0,1749626119,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.14,285.71,285.33,288.03,1013,85,1013,988,10000.0,1.54,190.0,0.0,1749626859.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.36,285.93,285.33,288.03,1013,84,1013,988,10000.0,1.54,190.0,0.0,1749627755.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.44,286.02,285.33,288.03,1013,84,1013,988,10000.0,0.45,204.0,2.24,0.0,1749628190,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.65,286.25,285.33,288.42,1013,84,1013,988,10000.0,2.57,210.0,0.0,1749629617.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.42,287.1,286.35,289.13,1014,84,1014,988,10000.0,2.57,210.0,0.0,1749631390.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.84,287.48,286.45,289.53,1014,81,1014,988,10000.0,2.57,210.0,0.0,1749632302.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,288.6,288.26,287.67,290.24,1013,79,1013,988,10000.0,5.14,220.0,40.0,1749633571.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,289.27,288.97,288.64,290.19,1014,78,1014,988,10000.0,5.14,220.0,40.0,1749634679.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,289.33,289.01,288.79,290.89,1014,77,1014,988,10000.0,5.14,220.0,40.0,1749635001.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,289.77,289.47,288.91,291.67,1014,76,1014,988,10000.0,5.14,220.0,40.0,1749635696.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,289.87,289.58,288.91,291.67,1013,76,1013,988,10000.0,6.17,220.0,0.0,1749636661.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.34,290.07,290.02,291.67,1014,75,1014,989,10000.0,6.17,220.0,0.0,1749638138.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.36,290.09,290.02,291.67,1014,75,1014,989,10000.0,6.17,220.0,0.0,1749638610.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.34,291.12,290.23,292.23,1013,73,1013,989,10000.0,6.17,220.0,40.0,1749640206.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.44,291.23,290.51,292.37,1013,73,1013,989,10000.0,6.17,220.0,40.0,1749641196.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.73,291.52,291.19,292.88,1014,72,1014,989,10000.0,6.17,220.0,40.0,1749641709.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.8,291.6,291.19,292.88,1014,72,1014,989,10000.0,6.17,220.0,40.0,1749642034.0,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,292.29,292.11,291.33,293.57,1014,71,1014,989,10000.0,7.2,230.0,10.29,0.0,1749642600,2,5263058,US,1749636747,1749691854,-18000,Milwaukee,200.0
